temps parametre x y vx vy
0.25 0.118889 674.892 230.473 1.90485 2.31512
0.5 0.127923 686.54 244.18 1.94806 2.27852
0.75 0.141238 698.008 258.032 1.8601 2.35005
1 0.160055 708.855 272.374 1.76589 2.42188
1.25 0.192072 718.296 287.647 1.41122 2.64982
1.5 0.235364 726.815 303.502 1.31211 2.69118
1.75 0.236908 732.853 320.401 0.762107 2.90342
2 0.250768 737.501 337.779 0.608466 2.93545
2.25 0.267006 739.934 355.591 0.226132 2.99013
2.5 0.277111 740.39 373.572 -0.0535596 2.99858
2.75 0.282237 739.423 391.538 -0.256163 2.98823
3 0.289905 737.389 409.416 -0.412833 2.97069
3.25 0.303636 734.529 427.181 -0.530792 2.95186
3.5 0.312136 731.102 444.846 -0.603612 2.93768
3.75 0.318597 727.351 462.445 -0.643339 2.92906
4 0.320226 723.38 479.993 -0.679142 2.92081
4.25 0.321693 719.217 497.497 -0.705796 2.91426
4.5 0.324725 714.942 514.972 -0.715756 2.91152
4.75 0.329517 710.666 532.451 -0.711584 2.9166
5 0.334526 706.425 549.957 -0.696655 2.92015
5.25 0.335879 702.361 567.505 -0.655197 2.92969
5.5 0.337274 698.601 585.12 -0.597275 2.94202
5.75 0.339968 695.219 602.812 -0.530156 2.95485
6 0.346756 692.253 620.578 -0.459234 2.96671
6.25 0.360533 689.715 638.41 -0.388358 2.97684
6.5 0.375887 687.595 656.297 -0.320142 2.98498
6.75 0.387312 685.871 674.226 -0.256394 2.99117
7 0.393689 684.5 692.187 -0.204243 2.99527
7.25 0.401291 683.392 710.166 -0.168121 2.99758
7.5 0.409601 682.522 728.158 -0.122866 2.99962
7.75 0.418453 681.893 746.16 -0.0895593 3.00086
8 0.430633 681.44 764.167 -0.0616064 3.0016
8.25 0.441523 681.182 782.179 -0.0222114 3.00214
8.5 0.450195 681.187 800.192 0.0232848 3.00216
8.75 0.456136 681.466 818.203 0.0690104 3.00148
9 0.459835 682.024 836.208 0.120124 2.99999
9.25 0.461371 682.852 854.194 0.141485 2.99666
9.5 0.462619 683.701 872.174 0.141485 2.99666
9.75 0.463055 684.55 890.154 0.141485 2.99666
10 0.461613 685.369 8.14259 0.12045 3.00017
10.25 0.458332 685.97 26.1481 0.0823785 3.00149
10.5 0.458969 686.373 44.1593 0.0538615 3.00216
10.75 0.460172 686.627 62.1734 0.0323645 3.0025
11 0.462751 686.769 80.189 0.0158667 3.00266
11.25 0.468451 686.824 98.2051 0.00303508 3.00272
11.5 0.476158 686.811 116.222 -0.00658668 3.00274
11.75 0.490077 686.75 134.238 -0.013237 3.00274
12 0.504632 686.659 152.254 -0.0163268 3.00274
12.25 0.515523 686.564 170.271 -0.0142434 3.00276
12.5 0.521787 686.503 188.288 -0.00476633 3.0028
12.75 0.530415 686.527 206.304 0.0141825 3.00278
13 0.541417 686.694 224.32 0.04236 3.00251
13.25 0.556616 687.055 242.334 0.0783723 3.00179
13.5 0.575398 687.65 260.341 0.120316 3.00041
13.75 0.595543 688.51 278.337 0.166116 2.99823
14 0.614299 689.652 296.317 0.213942 2.99521
14.25 0.62512 691.084 314.277 0.262249 2.99138
14.5 0.630222 692.803 332.212 0.309716 2.98685
14.75 0.632446 694.8 350.118 0.355024 2.98182
15 0.631862 697.061 367.993 0.39747 2.97647
15.25 0.635451 699.569 385.835 0.437134 2.97092
15.5 0.636222 702.303 403.643 0.472927 2.96544
15.75 0.63714 705.238 421.42 0.504271 2.96029
16 0.638451 708.348 439.167 0.531226 2.95558
16.25 0.639048 711.607 456.888 0.554099 2.95139
16.5 0.63828 714.992 474.585 0.57326 2.94773
16.75 0.63894 718.481 492.261 0.589093 2.94461
17 0.638756 722.057 509.921 0.602113 2.94199
17.25 0.640195 725.703 527.566 0.61263 2.93982
17.5 0.640916 729.405 545.199 0.620856 2.9381
17.75 0.641223 733.15 562.823 0.627194 2.93675
18 0.640475 736.929 580.441 0.632014 2.93572
18.25 0.64048 740.732 598.053 0.635583 2.93495
18.5 0.645796 744.555 615.66 0.638503 2.93432
18.75 0.656278 748.406 633.262 0.647277 2.93239
19 0.667767 752.368 650.839 0.67826 2.92535
19.25 0.677865 756.669 668.334 0.769515 2.90249
19.5 0.681089 761.603 685.66 0.864689 2.87533
19.75 0.681834 767.145 702.799 1.01272 2.82506
20 0.687256 774.108 719.405 1.28206 2.71505
20.25 0.697677 782.257 735.471 1.41404 2.64859
20.5 0.717053 790.817 751.321 1.42287 2.64337
20.75 0.732657 799.069 767.328 1.32791 2.69191
21 0.751534 806.768 783.606 1.23382 2.73564
21.25 0.759614 810.91 800.89 -0.0373828 2.99523
21.5 0.764386 807.108 818.399 -0.799086 2.88998
21.75 0.768674 803.648 836.043 -0.383932 2.97457
22 0.772457 802.336 853.984 -0.0727896 2.99874
22.25 0.778589 802.714 871.971 0.187681 2.99345
22.5 0.784189 804.492 889.876 0.390233 2.97387
22.75 0.787414 807.346 7.64684 0.565608 2.9478
23 0.795011 811.476 25.1694 0.84997 2.87895
23.25 0.80912 817.6 42.0961 1.18976 2.75599
23.5 0.824788 825.741 58.1505 1.50273 2.59868
23.75 0.845088 835.825 72.9704 2.04332 2.18937
24 0.860973 851.064 82.2198 2.77535 1.07218
24.25 0.872287 868.333 87.2676 2.95219 0.470286
24.5 0.890024 883.917 94.4179 1.37146 2.65062
24.75 0.905232 892.513 109.966 2.52245 1.75433
25 0.91247 907.58 119.537 2.37004 1.71916
25.25 0.92607 915.957 135.213 0.976374 2.83784
25.5 0.936888 923.043 151.749 1.36282 2.67403
25.75 0.947214 934.192 165.827 2.01052 2.22982
26 0.95441 946.401 179.073 2.05087 2.19286
26.25 0.961314 958.719 192.218 2.05076 2.19305
26.5 0.968156 970.97 205.427 2.02911 2.21302
26.75 0.974003 983.029 218.811 1.98592 2.25209
27 0.976258 994.366 232.794 1.76627 2.42822
27.25 0.98054 1004.98 247.353 1.77101 2.4247
27.5 0.983492 1013.38 263.224 1.22811 2.73939
27.75 0.985517 1023.53 277.994 1.55243 2.54587
